iter	Logloss
0	0.6883742317
1	0.6828124207
2	0.6798668491
3	0.6730648015
4	0.6681213349
5	0.667457086
6	0.6640030281
7	0.6589619623
8	0.6538209254
9	0.6510092248
10	0.6488851944
11	0.6468693686
12	0.6408296376
13	0.6361082993
14	0.6343179724
15	0.6305741946
16	0.6286976503
17	0.6260751474
18	0.6241277912
19	0.6208285354
20	0.6181774775
21	0.6170616826
22	0.6161111337
23	0.6132201899
24	0.6119715288
25	0.6098073005
26	0.6080273906
27	0.6044805123
28	0.6014703168
29	0.5971950387
30	0.5934725134
31	0.5905918301
32	0.588490765
33	0.5870287608
34	0.5846748549
35	0.5820993696
36	0.5783422316
37	0.5758574783
38	0.574380735
39	0.5714278094
40	0.5705753393
41	0.5694589614
42	0.5650125142
43	0.5621191941
44	0.5603345022
45	0.5582695569
46	0.5570720872
47	0.555154747
48	0.5518877737
49	0.5502727291
50	0.5490359973
51	0.5470451014
52	0.5435491907
53	0.5419974235
54	0.5400047098
55	0.5386280202
56	0.5342386654
57	0.5334120687
58	0.5317736516
59	0.5301805012
60	0.5270699729
